Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
aa,aa-Latn-ET,Afar,Latn,ET ER DJ,ET,,,EAF,aar,,CLDR,
aa-Ethi,aa-Ethi-ET,Afar,Ethi,ET ER DJ,ET,,,EAF,aar,,,
aaa-Zyyy,aaa-Zyyy-NG,Ghotuo,Zyyy,NG,NG,,,WAF,aaa,,,
aab-Zyyy,aab-Zyyy-NG,Alumu-Tesu,Zyyy,NG,NG,,,WAF,aab,,,
aac,aac-Latn-PG,Ari,Latn,PG,PG,,,MEL,aac,,,
aad-Zyyy,aad-Zyyy-PG,Amal,Zyyy,PG,PG,,,MEL,aad,,,
aae-Grek,aae-Grek-IT,"Albanian, Arbëreshë",Grek,IT,IT,,1,SEU,aae,,,
aae-Latn,aae-Latn-IT,"Albanian, Arbëreshë",Latn,IT,IT,,,SEU,aae,,,
aaf,aaf-Qaax-IN,Arabadan,Qaax,IN,IN,1,,SAS,aaf,,,
aag,aag-Qaax-PG,Ambrak,Qaax,PG,PG,1,,MEL,aag,,,
aah,aah-Qaax-PG,"Arapesh, Abu'",Qaax,PG,PG,1,,MEL,aah,,,
aai,aai-Latn-PG,Miniafia Oyan,Latn,PG,PG,,,MEL,aai,,,
aak,aak-Latn-PG,Ankave,Latn,PG,PG,,,MEL,aak,,,
aal-Latn,aal-Latn-CM,Afade,Latn,CM NG,CM,,,EAF,aal,,,
aan-Zyyy,aan-Zyyy-BR,Anambé,Zyyy,BR,BR,,,SAM,aan,,,
aao-Zyyy,aao-Zyyy-DZ,"Arabic, Algerian Saharan Spoken",Zyyy,DZ NE TN,DZ,,,NAF WAF,aao,,,
aap,aap-Latn-BR,"Arára, Pará",Latn,BR,BR,,,SAM,aap,,,
aaq-Zyyy,aaq-Zyyy-US,"Abenaki, Eastern",Zyyy,US,US,,,NAM,aaq,,,
aas,aas-Qaax-TZ,Aasáx,Qaax,TZ,TZ,1,,EAF,aas,,,
aat-Grek,aat-Grek-GR,"Albanian, Arvanitika",Grek,GR,GR,,,SEU,aat,,,
aau,aau-Latn-PG,Abau,Latn,PG,PG,,,MEL,aau,,,
aaw,aaw-Latn-PG,Solong,Latn,PG,PG,,,MEL,aaw,,,
aax-Zyyy,aax-Zyyy-ID,Mandobo Atas,Zyyy,ID,ID,,,SEA,aax,,,
aaz-Latn,aaz-Latn-ID,Amarasi,Latn,ID,ID,,,SEA,aaz,,,
ab,ab-Cyrl-GE,Abkhaz,Cyrl,DE GE RU SY TR UA,GE,,,EEU,abk,,CLDR,
ab-Geor,ab-Geor-GE,Abkhaz,Geor,DE GE RU SY TR UA,GE,,1,EEU WAS WEU,abk,,,
aba-Latn,aba-Latn-CI,Abé,Latn,CI,CI,,,WAF,aba,,,
abb,abb-Qaax-CM,Bankon,Qaax,CM,CM,1,,MAF,abb,,,
