Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
aa,aa-Latn-ET,Afar,Latn,ET ER DJ,ET,,,,EAF,aar,aa-Latn,CLDR,,,,primary usage
aa-Ethi,aa-Ethi-ET,Afar,Ethi,ET ER DJ,ET,,,,EAF,aar,aa-Ethi,LE,10-Jan-2018,,,used in Ethiopia
aaa-Zyyy,aaa-Zyyy-NG,Ghotuo,Zyyy,NG,NG,,,,WAF,aaa,,,,,,
aab-Zyyy,aab-Zyyy-NG,Alumu-Tesu,Zyyy,NG,NG,,,,WAF,aab,,,,,,
aac,aac-Latn-PG,Ari,Latn,PG,PG,,,,MEL,aac,aac-Latn,LE,10-Jan-2018,,,
aad,aad-Latn-PG,Amal,Latn,PG,PG,,1,,MEL,aad,,LE,10-Jan-2018,,,
aae,aae-Latn-IT,"Albanian, Arbëreshë",Latn,IT,IT,,,,SEU,aae,aae-Latn,LE,9-Jan-2018,,,
aae-Grek,aae-Grek-IT,"Albanian, Arbëreshë",Grek,IT,IT,,,1,SEU,aae,aae-Grek,LE,9-Jan-2018,,,
aaf-Zyyy,aaf-Zyyy-IN,Arabadan,Zyyy,IN,IN,,1,,SAS,aaf,aaf-Qaax,,,,,
aag,aag-Latn-PG,Ambrak,Latn,PG,PG,,1,,MEL,aag,aag-Qaax,LE,10-Jan-2018,,,
aah,aah-Latn-PG,"Arapesh, Abu'",Latn,PG,PG,,1,,MEL,aah,aah-Qaax,LE,10-Jan-2018,,,
aai,aai-Latn-PG,Miniafia Oyan,Latn,PG,PG,,,,MEL,aai,aai-Latn,LE,10-Jan-2018,,,
aak,aak-Latn-PG,Ankave,Latn,PG,PG,,,,MEL,aak,aak-Latn,LE,10-Jan-2018,,,
aal,aal-Latn-CM,Afade,Latn,CM NG,CM,,,,MAF,aal,aal-Latn,LE,12-Jan-2018,,,
aan,aan-Latn-BR,Anambé,Latn,BR,BR,,1,,SAM,aan,,LE,9-Jan-2018,,,
aao-Zyyy,aao-Zyyy-DZ,"Arabic, Algerian Saharan Spoken",Zyyy,DZ NE TN,DZ,,,,NAF WAF,aao,,,,,,
aap,aap-Latn-BR,"Arára, Pará",Latn,BR,BR,,,,SAM,aap,aap-Latn,LE,9-Jan-2018,,,in development
